_lambda,mu_charge,num_parks,Lq,var_Lq
28,10,3,96.16478189855526,17.95936235503359
28,10,4,41.24405114591377,841.4047305286122
28,10,5,3.256619941926177,23.71900782819218
28,10,6,1.2392066600892515,5.462122538391143
28,10,7,0.6754863934810698,2.049188874937725
28,10,8,0.4619520433487162,1.0115545277331477
28,12,3,89.58946259987746,116.21428030678362
28,12,4,4.934611089191943,43.66314653938552
28,12,5,1.4249908864611758,6.438477316913355
28,12,6,0.7101869688602381,2.137429730887853
28,12,7,0.4669672523393056,1.00185318049475
28,12,8,0.3713499861510619,0.6219873596917875
28,14,2,97.37077027362542,9.065871710805368
28,14,3,29.737963561649337,651.3538145126298
28,14,4,2.205423208092875,12.002841046460718
28,14,5,0.8812493124581402,2.9319474072176837
28,14,6,0.518884202322401,1.1913787326654433
28,14,7,0.3886993753086749,0.6756337393618705
28,14,8,0.3378454186278918,0.4987473572949705
28,16,2,95.95180292400327,19.605895226390203
28,16,3,6.389188536009942,63.09530905152635
28,16,4,1.359934122238242,5.561064007488575
28,16,5,0.6488111553262293,1.7200874470223384
28,16,6,0.4320724474600022,0.8237585233666307
28,16,7,0.3532824970484562,0.5455363113176313
28,16,8,0.3230991763818941,0.4500081111364014
28,18,2,92.941998760597,55.25107662004302
28,18,3,3.2444361910118253,20.543230471543215
28,18,4,0.9778176479993168,3.249341921668403
28,18,5,0.5299023199985139,1.183176321923876
28,18,6,0.3868875789650519,0.652526834037871
28,18,7,0.3351358979180475,0.4847249700560118
28,18,8,0.3157663801618576,0.4275854626695027
28,20,2,82.51571636504923,293.4934931227408
28,20,3,2.114782106419464,10.3158764580783
28,20,4,0.7714562018838272,2.179902591195462
28,20,5,0.4618726815960948,0.9069077971079904
28,20,6,0.3610317952194138,0.5624387238366244
28,20,7,0.3249571339602581,0.4529123226134266
28,20,8,0.3117702265736483,0.4160653941778127
29,4,8,94.54773595992827,34.746246688584506
29,6,5,96.2624932266447,17.311779933339494
29,6,6,89.06352589764113,128.3181216317571
29,6,7,22.373637516628293,500.0723750925052
29,6,8,4.395363948167803,43.16197608951663
29,8,4,95.45118023599224,24.630493846028912
29,8,5,62.24646675694024,779.2546227496628
29,8,6,5.311531866396495,54.07639289608292
29,8,7,1.8735644029861784,10.97593805187548
29,8,8,0.9622721923326728,3.904307505706232
29,10,3,96.75286438371428,13.301379715978328
29,10,4,71.19887622632616,599.009878872007
29,10,5,4.500530265466158,39.57227911056292
29,10,6,1.5439974147961966,7.687129537007284
29,10,7,0.8018666338166599,2.7252201937446667
29,10,8,0.52627131353056,1.279351532639514
29,12,3,92.74711421239007,58.51059608528885
29,12,4,7.310405387468864,83.52080275154321
29,12,5,1.770664488585474,9.01118396824051
29,12,6,0.8374836458055708,2.798264906565241
29,12,7,0.5287608052655784,1.246792240885504
29,12,8,0.4069657409409516,0.7320091043953532
29,14,3,60.856581307805165,792.4607264819679
29,14,4,2.8212073286914943,17.64062733693912
29,14,5,1.046727796182506,3.850789830479181
29,14,6,0.5906664180177755,1.4851218318588155
29,14,7,0.4275374614846564,0.7979040312154366
29,14,8,0.3629525170137553,0.5608804892270441
29,16,2,96.60794695168202,14.20939050718698
29,16,3,10.034148312042952,135.91241606400894
29,16,4,1.6522884426851228,7.521855303306436
29,16,5,0.7485411129546581,2.171108912940669
29,16,6,0.4801331121799427,0.9870212304147284
29,16,7,0.3818995659466128,0.6208518367412622
29,16,8,0.3435507479022764,0.4934992435772829
29,18,2,94.6283491142586,33.011476699412015
29,18,3,4.297134748456532,32.383289661075054
29,18,4,1.1536627874042356,4.2081576517572366
29,18,5,0.5985989464187497,1.4479482996779165
29,18,6,0.42293473984467,0.757888152515469
29,18,7,0.3585264203359586,0.5385431624483167
29,18,8,0.3338768565060985,0.4625476722025705
29,20,2,89.78674762428712,111.44317100769968
29,20,3,2.6357074798758995,14.593621098009686
29,20,4,0.8918542112543056,2.741989244116588
29,20,5,0.5136035976568206,1.0818555967645955
29,20,6,0.3902895637865265,0.6382048774608715
29,20,7,0.3454051277050548,0.4956075805755117
29,20,8,0.3285894720176247,0.4466496392287041
30,4,8,95.55900500919614,23.815359059313774
30,6,5,96.80108249812778,13.098235015577302
30,6,6,92.33320974234704,65.5384551305724
30,6,7,48.59436353485461,891.8719616892472
30,6,8,6.70759610952964,84.10291003168129
30,8,4,96.20735716212168,17.674146573732287
30,8,5,81.58069070645891,322.04887693530236
30,8,6,8.214781331428856,109.60388506629508
30,8,7,2.451750320118965,16.608438876221015
30,8,8,1.189570146327198,5.484897937232641
30,10,3,97.18415221539456,10.324861790739304
30,10,4,85.15905382215104,223.20412965239848
30,10,5,6.549878812096907,72.7010834018495
30,10,6,1.9475495772763507,11.01468912994932
30,10,7,0.9604472114915212,3.660703060698302
30,10,8,0.6048862031036476,1.639251400135188
30,12,3,94.43523851382956,35.52014199911355
30,12,4,12.074326541356047,192.49823986899415
30,12,5,2.2285900920959016,12.875506787494258
30,12,6,0.9950344290215132,3.696511856265826
30,12,7,0.6030747556800341,1.5687881132644348
30,12,8,0.4486685145445461,0.8731767086373539
30,14,3,81.31016216652041,327.97527916476065
30,14,4,3.692639244011859,27.037089262515806
30,14,5,1.2521752718960129,5.106625050042269
30,14,6,0.6765311403420153,1.867559405687781
30,14,7,0.472784892086493,0.953036343707262
30,14,8,0.3912994922584586,0.6371322473745673
30,16,2,97.08041153055176,10.856690711494592
30,16,3,18.581143986800058,363.94130722725185
30,16,4,2.0280942135242466,10.349221294582868
30,16,5,0.8683495546193849,2.760541563378084
30,16,6,0.536227069895517,1.19354906730565
30,16,7,0.4143536240454002,0.7133740852865099
30,16,8,0.3659965931398691,0.5447194414462635
30,18,2,95.66277954149848,22.17798390486132
30,18,3,5.9418705999745765,55.44767090347796
30,18,4,1.3698080249903648,5.503145222900568
30,18,5,0.6793448361386697,1.78448879338481
30,18,6,0.4641593598285079,0.8880111493079018
30,18,7,0.3844688486928165,0.6026947513248747
30,18,8,0.3533535617251797,0.5023654559971131
30,20,2,92.83861552008752,56.673383386316345
30,20,3,3.3471624076176427,21.382902290674195
30,20,4,1.0359614779121258,3.4732305545911135
30,20,5,0.5733949511954576,1.2996939115462292
30,20,6,0.4231725357393335,0.7297626609890222
30,20,7,0.3676873990309998,0.5451650915535486
30,20,8,0.3464256358738587,0.4806260221058848
31,4,8,96.25350955369662,17.492851749784677
31,6,6,94.09971056694192,40.04302055579137
31,6,7,74.3237058934552,524.3855364543979
31,6,8,11.301356883478052,192.71492247617851
31,8,4,96.74751055320166,13.405187872680472
31,8,5,88.87774358250543,132.0757559319254
31,8,6,14.37794838705701,267.3119884990933
31,8,7,3.2806595764011086,26.071054711234098
31,8,8,1.4883451657830185,7.812858507112375
31,10,4,90.44187497062636,98.999462776158
31,10,5,10.412610777083708,156.06720487121453
31,10,6,2.4943199824412217,16.167980112008834
31,10,7,1.161083850038498,4.969400485915506
31,10,8,0.7015293601850721,2.1253177431542354
31,12,3,95.48475946144151,24.091824571190955
31,12,4,23.742495022215365,514.577435279389
31,12,5,2.851712812226161,18.92198698936905
31,12,6,1.1916340309839684,4.931049336984775
31,12,7,0.6929186508396876,1.9941114659806376
31,12,8,0.4978467691062337,1.0554009536048925
31,14,3,88.89868938558239,130.87826464146747
31,14,4,4.996373233330145,44.09375425788215
31,14,5,1.5100467010598524,6.850345026583596
31,14,6,0.7797650990243336,2.3681708340673295
31,14,7,0.5258061725554158,1.1508540638708815
31,14,8,0.4235710923753656,0.7316049953598882
31,16,2,97.4368672097731,8.622594185779235
31,16,3,39.994412517612055,820.213376856623
31,16,4,2.5218224248828065,14.563145358006452
31,16,5,1.0131797633144055,3.5371047108931384
31,16,6,0.6020047141846926,1.4559295308171087
31,16,7,0.4514027207465034,0.8278265438373145
31,16,8,0.3908317203277957,0.6057461009960116
31,18,2,96.36209017878345,16.066326199170362
31,18,3,8.819424950698364,108.52022201456
31,18,4,1.6386158485038829,7.282508470404097
31,18,5,0.7746915617640411,2.2144696014878416
31,18,6,0.5115404715503735,1.0494848450345848
31,18,7,0.4134391572049875,0.6798306019338103
31,18,8,0.3744487535981841,0.5482405235026202
31,20,2,94.48542833117298,34.582219381079994
31,20,3,4.363994670243298,32.934998714766174
31,20,4,1.2097418162345006,4.434539123877129
31,20,5,0.642785501806575,1.5720685021833016
31,20,6,0.4603261179364536,0.8410415371717923
31,20,7,0.3921283794274015,0.6032378112900784
31,20,8,0.3654520185801239,0.5187598501826209
32,4,8,96.75993366971106,13.490665620001892
32,6,6,95.20397746845322,27.260405992574302
32,6,7,85.72559683832682,209.2395476769316
32,6,8,22.173852446058724,499.76126240776154
32,8,4,97.1526487290608,10.586173045041503
32,8,5,92.10797027382807,68.98584250200474
32,8,6,29.470656136065696,667.8160437345998
32,8,7,4.52952808018648,43.230079838374806
32,8,8,1.8873410812204303,11.322593532816049
32,10,4,92.9736639674964,55.201958641895544
32,10,5,19.192062844238595,397.39753843551256
32,10,6,3.2588752274351904,24.54299972404302
32,10,7,1.41756516563095,6.826874892841277
32,10,8,0.8210408838454143,2.785634816288634
32,12,3,96.20038929094608,17.56211274448833
32,12,4,49.02756796048103,877.4336154682601
32,12,5,3.7314303222947753,28.931947945398377
32,12,6,1.4394626788974405,6.652312275278777
32,12,7,0.8021323873655587,2.559050146618359
32,12,8,0.5562117521410717,1.29184385619773
32,14,3,92.1829738071784,67.25177080548201
32,14,4,7.117548021007901,79.23780889524865
32,14,5,1.8382070431488176,9.321252552002637
32,14,6,0.9045790844963724,3.027769256823444
32,14,7,0.5882714873270541,1.4042695074520468
32,14,8,0.4605931698340765,0.8495965271943553
32,16,2,97.71537869718053,7.053781350577992
32,16,3,68.47265490727654,657.7282435684883
32,16,4,3.1894595850389806,21.126129719552733
32,16,5,1.189556398891738,4.570548659838748
32,16,6,0.6794958388212989,1.7907604484930562
32,16,7,0.4939550013382712,0.970255141395388
32,16,8,0.4185277243260904,0.6792211622883721
32,18,2,96.86644911660692,12.265409629066198
32,18,3,14.83133237177803,258.0766035406374
32,18,4,1.9778416647762256,9.781350096557986
32,18,5,0.887852626562947,2.767204436028823
32,18,6,0.5662535470621632,1.2507504609658724
32,18,7,0.4460007342100917,0.773289681340711
32,18,8,0.3974620240238453,0.6016861002907974
32,20,2,95.51484363276988,23.521055909312057
32,20,3,5.915735903316263,54.66201733973843
32,20,4,1.4211997217164671,5.714747987853819
32,20,5,0.7236565141931919,1.9141810521319216
32,20,6,0.5025135230504869,0.9769824843523254
32,20,7,0.4191093215772751,0.6718855485069017
32,20,8,0.3858737840881592,0.5620075723886717
33,6,6,95.95956098016096,19.91869857797792
33,6,7,90.4198439234415,99.91497418943528
33,6,8,45.54401784658532,889.2497265131615
33,8,5,93.88633356130325,42.607311830011895
33,8,6,56.44348341108608,852.8526470523593
33,8,7,6.5583628918709165,78.09591765742908
33,8,8,2.431687565272949,16.78724062312733
33,10,4,94.4446123694137,35.49239368340932
33,10,5,39.55820038460109,829.1191413194667
33,10,6,4.376624335691166,39.11632595984669
33,10,7,1.7497909258929576,9.514337286358256
33,10,8,0.969797255654352,3.68929695061085
33,12,3,96.71960991591922,13.46554814654337
33,12,4,73.84473881171633,532.6727059545146
33,12,5,5.040258788632502,46.890651375632935
33,12,6,1.7558923326638185,9.097423579258178
33,12,7,0.9356858979680872,3.3145383676652567
33,12,8,0.6258864624227867,1.6001081856316328
33,14,3,93.96900348026922,41.15430857310457
33,14,4,11.055223457037847,165.69267432913648
33,14,5,2.2632378796564736,12.916379398535971
33,14,6,1.0564542738845448,3.903898170110649
33,14,7,0.662240667154218,1.7303920210736845
33,14,8,0.503363960450055,0.9979653446337506
33,16,3,83.48307874017956,267.3169072241444
33,16,4,4.128426268144333,31.981204744244835
33,16,5,1.4062748907603198,5.963275326202291
33,16,6,0.7712216235608425,2.220164744472891
33,16,7,0.543102713428151,1.1484303040288593
33,16,8,0.4496475572616849,0.7685054536264446
33,18,2,97.24741990235955,9.73153856638055
33,18,3,29.518498038722225,644.6255508489945
33,18,4,2.4139449545939655,13.390093239436752
33,18,5,1.0229325396878317,3.482990785773815
33,18,6,0.6297190454836049,1.5026956423364275
33,18,7,0.4828216110785806,0.887285806463316
33,18,8,0.4227486725841536,0.664606191762122
33,20,2,96.21924717661656,17.173138146681595
33,20,3,8.533687207242766,102.04127203797825
33,20,4,1.6813392450101383,7.447249982438322
33,20,5,0.8183314504988134,2.346099878037711
33,20,6,0.5506411294287107,1.1438256299750462
33,20,7,0.4490784246793348,0.7536768177380232
33,20,8,0.4079333107987125,0.611563116046074
34,6,6,96.5090995297733,15.296143532317728
34,6,7,92.80930106652198,58.022996780080575
34,6,8,70.67276673124451,617.1002442720146
34,8,5,95.00979824562928,29.18176177560781
34,8,6,77.28198980452846,442.9931113792172
34,8,7,10.265309754100036,161.02358055667185
34,8,8,3.19654054413691,25.68678745088986
34,10,4,95.4053414104518,24.950021214017397
34,10,5,66.29916756344295,707.1879696816814
34,10,6,6.12140602704828,67.13156018983437
34,10,7,2.18758494222761,13.50339919284356
34,10,8,1.1563602506265545,4.937775482410846
34,12,3,97.11353428017232,10.717150075621248
34,12,4,85.29906039327824,219.08216180081857
34,12,5,7.146198928207824,83.12923504835926
34,12,6,2.166590922685216,12.656647680103248
34,12,7,1.1001210311932912,4.333460582977131
34,12,8,0.7095267626588513,2.0039485638620347
34,14,3,95.0893487055246,28.0204867071061
34,14,4,19.761386130809132,404.7940932899324
34,14,5,2.8265089717367036,18.332290922752417
34,14,6,1.2426585992085886,5.079460728494126
34,14,7,0.7502773363979784,2.1521173522585824
34,14,8,0.5530942380516398,1.1856236991063691
34,16,3,89.4433969005623,118.79584485542182
34,16,4,5.524568759976254,51.52976101690571
34,16,5,1.6754871063476091,7.870165272673743
34,16,6,0.8803496372220329,2.7740087294404465
34,16,7,0.6001662321264997,1.3723925516954023
34,16,8,0.4848637738888842,0.8778792742965862
34,18,2,97.54535796247592,7.9521039252467745
34,18,3,56.284275905553464,841.4307589002601
34,18,4,2.988181931467174,18.79480283925806
34,18,5,1.1852588500175905,4.418279657216467
34,18,6,0.7036665731223596,1.8194786521313928
34,18,7,0.5246960304989674,1.0271521252159457
34,18,8,0.4507297776904814,0.7393961359066114
34,20,2,96.7315954161591,13.17922896017444
34,20,3,13.69042785840924,226.31044020632183
34,20,4,2.005720022760983,9.839414345964318
34,20,5,0.929713135282696,2.8946663776209056
34,20,6,0.605790941381787,1.3494947718682329
34,20,7,0.4825632003234164,0.8518189426793696
34,20,8,0.4319165086015222,0.6689157135358754
35,6,6,96.92676880508978,12.186716908001472
35,6,7,94.2448063974884,38.19636575629738
35,6,8,83.52316293528297,268.6626300768139
35,8,5,95.7837866764518,21.400132867252974
35,8,6,86.43420959027135,190.46092204939123
35,8,7,18.174252078062775,380.7653160557491
35,8,8,4.317060721055794,41.1383471571075
35,10,4,96.08207198429628,18.63181222323692
35,10,5,81.75603193336426,316.547967941915
35,10,6,9.132587366250773,129.16882009411302
35,10,7,2.777777091095271,19.631787158609043
35,10,8,1.3924896663079214,6.684096625486311
35,12,3,97.4226421144229,8.777731304628105
35,12,4,90.1160824438758,105.19516337406276
35,12,5,10.96791155189242,168.8012586855666
35,12,6,2.7111602434476527,18.007565596587263
35,12,7,1.3042209910431966,5.722550799498498
35,12,8,0.810489213067393,2.535782830270586
35,14,3,95.85764978065453,20.4638625469197
35,14,4,39.231764483239495,817.9796157324158
35,14,5,3.596147332051916,26.880573883555613
35,14,6,1.4730390794154915,6.676994777272569
35,14,7,0.8556067507218338,2.700452905460041
35,14,8,0.6112595497214364,1.424211898204367
35,16,3,92.2863814467666,65.38872904393611
35,16,4,7.779891498808647,91.34537954610175
35,16,5,2.014476989056219,10.533949193458142
35,16,6,1.010912423111445,3.4932232295613987
35,16,7,0.6667517885687044,1.6552033238295911
35,16,8,0.5249813175042303,1.0128055207718552
35,18,2,97.78475016942492,6.650883930369673
35,18,3,77.31940317882798,438.2007591712663
35,18,4,3.768648449324557,27.290372395854167
35,18,5,1.3818754053803588,5.6539088314924175
35,18,6,0.7902208538838047,2.219690170249161
35,18,7,0.5725717372053132,1.199664619878534
35,18,8,0.4819044213689348,0.8290710243408407
35,20,2,97.12102710264722,10.494549239432672
35,20,3,25.612965746596192,551.7033306155522
35,20,4,2.4170944605523643,13.227322892571424
35,20,5,1.0614758821062222,3.5963273738088195
35,20,6,0.6692626020393895,1.6041179470379427
35,20,7,0.5201857166003825,0.9703256073338752
35,20,8,0.4581603333521659,0.7359224480324356
36,6,6,97.25495504354878,9.9881673859054
36,6,7,95.20192061189016,27.26009753303333
36,6,8,89.05818516975593,128.3425734262319
36,8,5,96.34942552885744,16.470811934324956
36,8,6,90.53092340820572,97.40544441583916
36,8,7,35.549548128993045,786.5543953215692
36,8,8,6.062674515072958,70.57627616004106
36,10,4,96.58452832711654,14.533036258411812
36,10,5,88.31485159606105,144.4315791678382
36,10,6,15.130293475667491,287.150841771306
36,10,7,3.598365542814427,29.500811515819223
36,10,8,1.6947821342847438,9.16661264737651
36,12,3,97.67167104349863,7.354170322185382
36,12,4,92.57788763939996,61.01496085503095
36,12,5,19.059371345231295,392.29811059945695
36,12,6,3.4540981429075517,26.408707236568308
36,12,7,1.5600567132085792,7.64250792532841
36,12,8,0.9330682197352782,3.24046168994525
36,14,3,96.41732488379152,15.702223706986842
36,14,4,65.00932129001565,728.4489378757999
36,14,5,4.692857724600196,41.26785483146338
36,14,6,1.7612787944209551,8.883234812802103
36,14,7,0.9823381854131056,3.417995354148017
36,14,8,0.6796691139208783,1.729034049994612
36,16,3,93.92314021516704,41.60566044086954
36,16,4,11.91114079870666,186.42171565473456
36,16,5,2.448698091719726,14.351743818193407
36,16,6,1.1681222754799123,4.434900661196066
36,16,7,0.7448282042788269,2.0139941940957575
36,16,8,0.5709662988542106,1.1802783754340689
36,18,2,97.98131650859042,5.668065651630968
36,18,3,86.53293302848945,186.46676350679172
36,18,4,4.87635278083702,41.55825294729222
36,18,5,1.622296105018603,7.30865882595967
36,18,6,0.892018677184741,2.728020424102822
36,18,7,0.6275848938697306,1.4134751390791718
36,18,8,0.5168646705043364,0.9374309359856916
36,20,2,97.42705015707976,8.597592821632134
36,20,3,49.22226754949288,870.1002481208948
36,20,4,2.950117085084889,18.18409553837149
36,20,5,1.2183400635557662,4.501444169227311
36,20,6,0.7426284222564116,1.9207420044949912
36,20,7,0.5626815727267936,1.114234651312508
36,20,8,0.4870617977151851,0.8148997534552258
37,6,7,95.88560559614088,20.569439705031986
37,6,8,91.85464764223155,73.41617096194568
37,8,5,96.78087233639808,13.140991847771147
37,8,6,92.74073115403904,58.82732006378319
37,8,7,60.52381295440668,808.5125461071862
37,8,8,9.046822994282708,134.3322362920504
37,10,4,96.97236069606376,11.714465405988449
37,10,5,91.48163251370552,79.44678793585081
37,10,6,28.3356839154847,641.0638979727429
37,10,7,4.789615768395183,46.477190499032304
37,10,8,2.08743900813772,12.771555847094614
37,12,4,94.05755324722148,40.086847859181944
37,12,5,36.535009560870584,788.8102836384728
37,12,6,4.508027135677212,40.41005429525628
37,12,7,1.8846831599827951,10.343496398301298
37,12,8,1.0828384457414573,4.18107179127353
37,14,3,96.8432061521536,12.498471283297476
37,14,4,80.76394104389209,343.3235957921888
37,14,5,6.352387419596295,67.78558453967112
37,14,6,2.126970552338015,11.99337045187572
37,14,7,1.1357849197847651,4.3642619755861585
37,14,8,0.7605580423782794,2.1203776788191
37,16,3,94.98542866171168,29.02048647710581
37,16,4,20.71103486376477,430.1666541851021
37,16,5,3.017259461277079,20.008483596026753
37,16,6,1.3588354237328109,5.680340138712949
37,16,7,0.83683039978354,2.4714581293535836
37,16,8,0.6239827729906409,1.3892907292411527
37,18,3,90.62451149972154,94.63171724831228
37,18,4,6.548621589276487,67.86478939413706
37,18,5,1.9196950024960375,9.56244914966136
37,18,6,1.0123706633743106,3.3776990792748407
37,18,7,0.6911052760086098,1.6796984515972144
37,18,8,0.5563141198712437,1.0692753763483476
37,20,2,97.6738791358556,7.203930059891718
37,20,3,72.4252874216023,565.6599532520086
37,20,4,3.660311266200559,25.75112805279136
37,20,5,1.4064735147760776,5.6810261749883875
37,20,6,0.8278063940357208,2.316328404438763
37,20,7,0.6109237522926965,1.28989397610344
37,20,8,0.5190888685567951,0.9087395630769176
38,6,7,96.3983940290919,16.164604912914
38,6,8,93.51475173153368,47.73600930812063
38,8,5,97.1208241170247,10.779447223017996
38,8,6,94.1140108924456,39.63808286161657
38,8,7,77.96803654777926,424.25581404216973
38,8,8,14.845555524289123,289.695216144597
38,10,4,97.280784368749,9.687634076661196
38,10,5,93.301637025589,50.360397395174
38,10,6,51.37921454951417,882.2473788170919
38,10,7,6.63074463909323,78.54654589455234
38,10,8,2.607187826576165,18.156161820175683
38,12,4,95.04417865479702,28.554952319593212
38,12,5,61.115258546461654,794.2206711774734
38,12,6,6.08854547366546,65.79064222128473
38,12,7,2.303010477954502,14.23107427704987
38,12,8,1.2671613805328688,5.448128202874765
38,14,3,97.17815880337888,10.233461835596245
38,14,4,87.69041384214151,158.48860357745616
38,14,5,9.097649256145866,123.19219740134176
38,14,6,2.5992011366992487,16.49530526643231
38,14,7,1.3229356875282483,5.624095502118181
38,14,8,0.8567127501415078,2.625408270299624
38,16,3,95.73048425116453,21.5392482673833
38,16,4,39.17213036141813,816.2519430513494
38,16,5,3.783517785168066,28.76642201720933
38,16,6,1.59225536546595,7.348158755936223
38,16,7,0.9458012795527272,3.0580090385248697
38,16,8,0.6854403143948931,1.6514686545365342
38,18,3,92.82098925308664,56.88285147728311
38,18,4,9.315335622464934,123.05189304872135
38,18,5,2.292858785766413,12.697863714549555
38,18,6,1.1554892244293988,4.214145419964023
38,18,7,0.7647955003950999,2.0127192268334793
38,18,8,0.6010910798262881,1.230684132651561
38,20,2,97.87718230204952,6.147454815572928
38,20,3,84.09217592466769,250.09183109371497
38,20,4,4.642571044748856,37.98050410638848
38,20,5,1.6340937551206764,7.237579345613344
38,20,6,0.9271584416384062,2.813164124496083
38,20,7,0.6659529223142518,1.5053410117399315
38,20,8,0.5547937635331723,1.0210578295638402
39,6,7,96.79725092629538,13.101947680179364
39,6,8,94.6121458656518,33.75783618589412
39,8,5,97.39560096577584,9.03947588543815
39,8,6,95.04956612401509,28.7174557608123
39,8,7,86.12181240764053,198.39181107189688
39,8,8,27.123026012278626,624.7719043825421
39,10,4,97.5319291735531,8.177655501951449
39,10,5,94.47990862342668,35.014768598864976
39,10,6,72.3981162851475,571.5131266140834
39,10,7,9.752490887969476,147.10430768200035
39,10,8,3.312601112519312,26.50965168612148
39,12,4,95.7489703152126,21.508544006386728
39,12,5,78.15555682336189,417.0933400604736
39,12,6,8.660573077597581,117.43327925892208
39,12,7,2.8529225831405403,19.996359816971157
39,12,8,1.4959558275907483,7.1746192892772855
39,14,3,97.4485036055122,8.568872170675604
39,14,4,91.05031023095124,86.84870582734948
39,14,5,14.246357032254233,254.90140600692317
39,14,6,3.223106569393984,23.241117164225944
39,14,7,1.5531683214299474,7.321343678700358
39,14,8,0.9716444610397738,3.280943642412444
39,16,3,96.2819660855636,16.716505564674662
39,16,4,63.33403242849397,756.7495689461884
39,16,5,4.857315147650305,43.15741897021036
39,16,6,1.881032461088096,9.61646276706016
39,16,7,1.0755897014260896,3.814974843209289
39,16,8,0.7570563610224162,1.9819447124280145
39,18,3,94.1823485701859,38.20307913299257
39,18,4,14.526009830053296,255.41663303665013
39,18,5,2.769539313443993,17.178588651020732
39,18,6,1.3268165953012387,5.300565686645859
39,18,7,0.8506896840321039,2.431318350499933
39,18,8,0.6521978850052125,1.4293890452808973
39,20,2,98.047546338321,5.325733452042186
39,20,3,89.25534548733417,122.36640753669872
39,20,4,6.073420459311916,59.36187016705669
39,20,5,1.9123988156916751,9.323207594348922
39,20,6,1.0436247030734829,3.4408976562295774
39,20,7,0.7290163415777183,1.770812385089207
39,20,8,0.5948293250677887,1.1563859438312538
40,6,7,97.11635541821498,10.880688163788363
40,6,8,95.3913480132058,25.293008839264076
40,8,5,97.62231094920936,7.717489857886903
40,8,6,95.72788755864696,21.89357993090198
40,8,7,90.05586325121578,106.79872578683351
40,8,8,48.489845165581094,893.8342550870498
40,10,4,97.74040080378848,7.0199786322573345
40,10,5,95.3047821755104,25.921079329335043
40,10,6,83.40533549468681,270.6041112990506
40,10,7,15.730284514780138,309.03771118479597
40,10,8,4.303176159180106,40.15888074999448
40,12,4,96.27761022898774,16.875101231213193
40,12,5,86.16992697169974,196.3374917573883
40,12,6,13.356410333259507,236.22562528578055
40,12,7,3.5950007861518904,28.8929531304532
40,12,8,1.7829078739588349,9.561575802030406
40,14,3,97.67129642839926,7.306844141348847
40,14,4,92.97507461344496,54.77511507987401
40,14,5,24.99389573343541,551.901133420001
40,14,6,4.072726496583283,33.82565183087243
40,14,7,1.839364213427133,9.641957365685537
40,14,8,1.1098338628647508,4.137607742172864
40,16,3,96.70665577519232,13.416967067565563
40,16,4,79.18778193510683,387.0556514822665
40,16,5,6.44678696015465,68.83660634494152
40,16,6,2.243047077508762,12.761989907327052
40,16,7,1.231132215223714,4.799429807781025
40,16,8,0.8409390438296129,2.4005784619822275
40,18,3,95.10823601360218,27.609207256324225
40,18,4,25.48992808162289,556.0955966781528
40,18,5,3.3925359395727313,23.80750418064108
40,18,6,1.5335081718075572,6.726779014522483
40,18,7,0.9512994293798996,2.9602715455765685
40,18,8,0.7108383543536076,1.675271682698637
40,20,2,98.19238193932756,4.672728157176607
40,20,3,91.92513477615076,71.00299091482339
40,20,4,8.319872173380093,101.0348917609894
40,20,5,2.2570566904234637,12.17107323422341
40,20,6,1.180910244933375,4.23953735584175
40,20,7,0.8016184068837487,2.0994374058533603
40,20,8,0.6399693785339053,1.320419673300095
41,6,7,97.37745786913348,9.214587220594694
41,6,8,95.97322744046885,19.76350910295696
41,8,6,96.24225322402869,17.332374708705174
41,8,7,92.26838022483292,66.22749853144524
41,8,8,69.51917542990576,643.1452596210647
41,10,5,95.9145179180328,20.073503578225427
41,10,6,88.58147138079231,138.2232291263299
41,10,7,27.997575097274463,638.6152162494668
41,10,8,5.762337205397958,64.12785841168156
41,12,4,96.6888146232467,13.657265007634123
41,12,5,90.06320299210991,106.12202536667064
41,12,6,22.900081163576683,504.2030275385789
41,12,7,4.632509054621065,43.381988116031025
41,12,8,2.14744331967668,12.923482758643502
41,14,3,97.85807507711844,6.325233690788082
41,14,4,94.21730815636356,37.92975550929805
41,14,5,44.78404369859204,869.4508311568418
41,14,6,5.278492776159729,51.50876094372113
41,14,7,2.199713160002817,12.874700200889444
41,14,8,1.277083488489395,5.266206343726585
41,16,3,97.04378405461529,11.05440116927457
41,16,4,86.61351187997758,184.5053691216408
41,16,5,8.993616578866758,120.03458775110182
41,16,6,2.704429079965813,17.23282859550833
41,16,7,1.418863037995741,6.091701881551965
41,16,8,0.9396988806933414,2.9336912847119234
41,18,3,95.77878201130564,21.006769897468985
41,18,4,45.69019496960931,867.5314167962438
41,18,5,4.231503405738598,34.07161775514602
41,18,6,1.7851642164295125,8.623585032924519
41,18,7,1.069758910041663,3.632660737327942
41,18,8,0.7784662375343415,1.981038049276335
41,20,3,93.53244180350823,46.531635376402846
41,20,4,12.24788252882031,193.43626252124804
41,20,5,2.6906878787760067,16.152765416553624
41,20,6,1.343749733679414,5.263968408336609
41,20,7,0.8855871411126169,2.508195232161613
41,20,8,0.6911342982013556,1.5203460811018898
42,6,7,97.59505852437673,7.9301648759446834
42,6,8,96.42432184339948,15.942663331585209
42,8,6,96.6457068834013,14.124847801287617
42,8,7,93.67571808676864,45.3079736785221
42,8,8,81.55072327953077,323.22070655512107
42,10,5,96.38358444744486,16.080834857062655
42,10,6,91.3450803048198,81.78999381274298
42,10,7,48.621100251865506,889.3470853874655
